#time	y	u
0.466100	7.514559	10.000000
0.466200	7.515916	10.000000
0.466300	7.517274	10.000000
0.466400	7.518632	10.000000
0.466500	7.519990	10.000000
0.466600	7.521347	10.000000
0.466700	7.522705	10.000000
0.466800	7.524063	10.000000
0.466900	7.525421	10.000000
0.467000	7.526779	10.000000
0.467100	7.528136	10.000000
0.467200	7.529494	10.000000
0.467300	7.530852	10.000000
0.467400	7.532210	10.000000
0.467500	7.533567	10.000000
0.467600	7.534925	10.000000
0.467700	7.536283	10.000000
0.467800	7.537641	10.000000
0.467900	7.538999	10.000000
0.468000	7.540356	10.000000
0.468100	7.541714	10.000000
0.468200	7.543072	10.000000
0.468300	7.544430	10.000000
0.468400	7.545787	10.000000
0.468500	7.547145	10.000000
0.468600	7.548503	10.000000
0.468700	7.549861	10.000000
0.468800	7.551219	10.000000
0.468900	7.552576	10.000000
0.469000	7.553934	10.000000
0.469100	7.555292	10.000000
0.469200	7.556650	10.000000
0.469300	7.558007	10.000000
0.469400	7.559365	10.000000
0.469500	7.560723	10.000000
0.469600	7.562081	10.000000
0.469700	7.563439	10.000000
0.469800	7.564796	10.000000
0.469900	7.566154	10.000000
0.470000	7.567512	10.000000
0.470100	7.568870	10.000000
0.470200	7.570227	10.000000
0.470300	7.571585	10.000000
0.470400	7.572943	10.000000
0.470500	7.574301	10.000000
0.470600	7.575659	10.000000
0.470700	7.577016	10.000000
0.470800	7.578374	10.000000
0.470900	7.579732	10.000000
0.471000	7.581090	10.000000
0.471100	7.582447	10.000000
0.471200	7.583805	10.000000
0.471300	7.585163	10.000000
0.471400	7.586521	10.000000
0.471500	7.587879	10.000000
0.471600	7.589236	10.000000
0.471700	7.590594	10.000000
0.471800	7.591952	10.000000
0.471900	7.593310	10.000000
0.472000	7.594667	10.000000
0.472100	7.596025	10.000000
0.472200	7.597383	10.000000
0.472300	7.598741	10.000000
0.472400	7.600099	10.000000
0.472500	7.601456	10.000000
0.472600	7.602814	10.000000
0.472700	7.604172	10.000000
0.472800	7.605530	10.000000
0.472900	7.606887	10.000000
0.473000	7.608245	10.000000
0.473100	7.609603	10.000000
0.473200	7.610961	10.000000
0.473300	7.612319	10.000000
0.473400	7.613676	10.000000
0.473500	7.615034	10.000000
0.473600	7.616392	10.000000
0.473700	7.617750	10.000000
0.473800	7.619107	10.000000
0.473900	7.620465	10.000000
0.474000	7.621823	10.000000
0.474100	7.623181	10.000000
0.474200	7.624539	10.000000
0.474300	7.625896	10.000000
0.474400	7.627254	10.000000
0.474500	7.628612	10.000000
0.474600	7.629970	10.000000
0.474700	7.631327	10.000000
0.474800	7.632685	10.000000
0.474900	7.634043	10.000000
0.475000	7.635401	10.000000
0.475100	7.636759	10.000000
0.475200	7.638116	10.000000
0.475300	7.639474	10.000000
0.475400	7.640832	10.000000
0.475500	7.642190	10.000000
0.475600	7.643547	10.000000
0.475700	7.644905	10.000000
0.475800	7.646263	10.000000
0.475900	7.647621	10.000000
0.476000	7.648979	10.000000
0.476100	7.650336	10.000000
0.476200	7.651694	10.000000
0.476300	7.653052	10.000000
0.476400	7.654410	10.000000
0.476500	7.655767	10.000000
0.476600	7.657125	10.000000
0.476700	7.658483	10.000000
0.476800	7.659841	10.000000
0.476900	7.661199	10.000000
0.477000	7.662556	10.000000
0.477100	7.663914	10.000000
0.477200	7.665272	10.000000
0.477300	7.666630	10.000000
0.477400	7.667987	10.000000
0.477500	7.669345	10.000000
0.477600	7.670703	10.000000
0.477700	7.672061	10.000000
0.477800	7.673419	10.000000
0.477900	7.674776	10.000000
0.478000	7.676134	10.000000
0.478100	7.677492	10.000000
0.478200	7.678850	10.000000
0.478300	7.680207	10.000000
0.478400	7.681565	10.000000
0.478500	7.682923	10.000000
0.478600	7.684281	10.000000
0.478700	7.685639	10.000000
0.478800	7.686996	10.000000
0.478900	7.688354	10.000000
0.479000	7.689712	10.000000
0.479100	7.691070	10.000000
0.479200	7.692427	10.000000
0.479300	7.693785	10.000000
0.479400	7.695143	10.000000
0.479500	7.696501	10.000000
0.479600	7.697859	10.000000
0.479700	7.699216	10.000000
0.479800	7.700574	10.000000
0.479900	7.701932	10.000000
0.480000	7.703290	10.000000
0.480100	7.704647	10.000000
0.480200	7.706005	10.000000
0.480300	7.707363	10.000000
0.480400	7.708721	10.000000
0.480500	7.710079	10.000000
0.480600	7.711436	10.000000
0.480700	7.712794	10.000000
0.480800	7.714152	10.000000
0.480900	7.715510	10.000000
0.481000	7.716867	10.000000
0.481100	7.718225	10.000000
0.481200	7.719583	10.000000
0.481300	7.720941	10.000000
0.481400	7.722299	10.000000
0.481500	7.723656	10.000000
0.481600	7.725014	10.000000
0.481700	7.726372	10.000000
0.481800	7.727730	10.000000
0.481900	7.729087	10.000000
0.482000	7.730445	10.000000
0.482100	7.731803	10.000000
0.482200	7.733161	10.000000
0.482300	7.734519	10.000000
0.482400	7.735876	10.000000
0.482500	7.737234	10.000000
0.482600	7.738592	10.000000
0.482700	7.739950	10.000000
0.482800	7.741307	10.000000
0.482900	7.742665	10.000000
0.483000	7.744023	10.000000
0.483100	7.745381	10.000000
0.483200	7.746739	10.000000
0.483300	7.748096	10.000000
0.483400	7.749454	10.000000
0.483500	7.750812	10.000000
0.483600	7.752170	10.000000
0.483700	7.753527	10.000000
0.483800	7.754885	10.000000
0.483900	7.756243	10.000000
0.484000	7.757601	10.000000
0.484100	7.758959	10.000000
0.484200	7.760316	10.000000
0.484300	7.761674	10.000000
0.484400	7.763032	10.000000
0.484500	7.764390	10.000000
0.484600	7.765747	10.000000
0.484700	7.767105	10.000000
0.484800	7.768463	10.000000
0.484900	7.769821	10.000000
0.485000	7.771179	10.000000
0.485100	7.772536	10.000000
0.485200	7.773894	10.000000
0.485300	7.775252	10.000000
0.485400	7.776610	10.000000
0.485500	7.777967	10.000000
0.485600	7.779325	10.000000
0.485700	7.780683	10.000000
0.485800	7.782041	10.000000
0.485900	7.783399	10.000000
0.486000	7.784756	10.000000
0.486100	7.786114	10.000000
0.486200	7.787472	10.000000
0.486300	7.788830	10.000000
0.486400	7.790187	10.000000
0.486500	7.791545	10.000000
0.486600	7.792903	10.000000
0.486700	7.794261	10.000000
0.486800	7.795619	10.000000
0.486900	7.796976	10.000000
0.487000	7.798334	10.000000
0.487100	7.799692	10.000000
0.487200	7.801050	10.000000
0.487300	7.802407	10.000000
0.487400	7.803765	10.000000
0.487500	7.805123	10.000000
0.487600	7.806481	10.000000
0.487700	7.807839	10.000000
0.487800	7.809196	10.000000
0.487900	7.810554	10.000000
0.488000	7.811912	10.000000
0.488100	7.813270	10.000000
0.488200	7.814627	10.000000
0.488300	7.815985	10.000000
0.488400	7.817343	10.000000
0.488500	7.818701	10.000000
0.488600	7.820059	10.000000
0.488700	7.821416	10.000000
0.488800	7.822774	10.000000
0.488900	7.824132	10.000000
0.489000	7.825490	10.000000
0.489100	7.826847	10.000000
0.489200	7.828205	10.000000
0.489300	7.829563	10.000000
0.489400	7.830921	10.000000
0.489500	7.832279	10.000000
0.489600	7.833636	10.000000
0.489700	7.834994	10.000000
0.489800	7.836352	10.000000
0.489900	7.837710	10.000000
0.490000	7.839067	10.000000
0.490100	7.840425	10.000000
0.490200	7.841783	10.000000
0.490300	7.843141	10.000000
0.490400	7.844499	10.000000
0.490500	7.845856	10.000000
0.490600	7.847214	10.000000
0.490700	7.848572	10.000000
0.490800	7.849930	10.000000
0.490900	7.851287	10.000000
0.491000	7.852645	10.000000
0.491100	7.854003	10.000000
0.491200	7.855361	10.000000
0.491300	7.856719	10.000000
0.491400	7.858076	10.000000
0.491500	7.859434	10.000000
0.491600	7.860792	10.000000
0.491700	7.862150	10.000000
0.491800	7.863507	10.000000
0.491900	7.864865	10.000000
0.492000	7.866223	10.000000
0.492100	7.867581	10.000000
0.492200	7.868939	10.000000
0.492300	7.870296	10.000000
0.492400	7.871654	10.000000
0.492500	7.873012	10.000000
0.492600	7.874370	10.000000
0.492700	7.875727	10.000000
0.492800	7.877085	10.000000
0.492900	7.878443	10.000000
0.493000	7.879801	10.000000
0.493100	7.881159	10.000000
0.493200	7.882516	10.000000
0.493300	7.883874	10.000000
0.493400	7.885232	10.000000
0.493500	7.886590	10.000000
0.493600	7.887947	10.000000
0.493700	7.889305	10.000000
0.493800	7.890663	10.000000
0.493900	7.892021	10.000000
0.494000	7.893379	10.000000
0.494100	7.894736	10.000000
0.494200	7.896094	10.000000
0.494300	7.897452	10.000000
0.494400	7.898810	10.000000
0.494500	7.900167	10.000000
0.494600	7.901525	10.000000
0.494700	7.902883	10.000000
0.494800	7.904241	10.000000
0.494900	7.905599	10.000000
0.495000	7.906956	10.000000
0.495100	7.908314	10.000000
0.495200	7.909672	10.000000
0.495300	7.911030	10.000000
0.495400	7.912387	10.000000
0.495500	7.913745	10.000000
0.495600	7.915103	10.000000
0.495700	7.916461	10.000000
0.495800	7.917819	10.000000
0.495900	7.919176	10.000000
0.496000	7.920534	10.000000
0.496100	7.921892	10.000000
0.496200	7.923250	10.000000
0.496300	7.924607	10.000000
0.496400	7.925965	10.000000
0.496500	7.927323	10.000000
0.496600	7.928681	10.000000
0.496700	7.930039	10.000000
0.496800	7.931396	10.000000
0.496900	7.932754	10.000000
0.497000	7.934112	10.000000
0.497100	7.935470	10.000000
0.497200	7.936827	10.000000
0.497300	7.938185	10.000000
0.497400	7.939543	10.000000
0.497500	7.940901	10.000000
0.497600	7.942259	10.000000
0.497700	7.943616	10.000000
0.497800	7.944974	10.000000
0.497900	7.946332	10.000000
0.498000	7.947690	10.000000
0.498100	7.949047	10.000000
0.498200	7.950405	10.000000
0.498300	7.951763	10.000000
0.498400	7.953121	10.000000
0.498500	7.954479	10.000000
0.498600	7.955836	10.000000
0.498700	7.957194	10.000000
0.498800	7.958552	10.000000
0.498900	7.959910	10.000000
0.499000	7.961267	10.000000
0.499100	7.962625	10.000000
0.499200	7.963983	10.000000
0.499300	7.965341	10.000000
0.499400	7.966699	10.000000
0.499500	7.968056	10.000000
0.499600	7.969414	10.000000
0.499700	7.970772	10.000000
0.499800	7.972130	10.000000
0.499900	7.973487	10.000000
0.500000	7.974845	10.000000
0.500100	7.976203	10.000000
0.500200	7.977561	10.000000
0.500300	7.978919	10.000000
0.500400	7.980276	10.000000
0.500500	7.981634	10.000000
0.500600	7.982992	10.000000
0.500700	7.984350	10.000000
0.500800	7.985707	10.000000
0.500900	7.987065	10.000000
0.501000	7.988423	10.000000
0.501100	7.989781	10.000000
0.501200	7.991139	10.000000
0.501300	7.992496	10.000000
0.501400	7.993854	10.000000
0.501500	7.995212	10.000000
0.501600	7.996570	10.000000
0.501700	7.997927	10.000000
0.501800	7.999285	10.000000
0.501900	8.000643	10.000000
0.502000	8.002001	10.000000
0.502100	8.003359	10.000000
0.502200	8.004716	10.000000
0.502300	8.006074	10.000000
0.502400	8.007432	10.000000
0.502500	8.008790	10.000000
0.502600	8.010147	10.000000
0.502700	8.011505	10.000000
0.502800	8.012863	10.000000
0.502900	8.014221	10.000000
0.503000	8.015579	10.000000
0.503100	8.016936	10.000000
0.503200	8.018294	10.000000
0.503300	8.019652	10.000000
0.503400	8.021010	10.000000
0.503500	8.022367	10.000000
0.503600	8.023725	10.000000
0.503700	8.025083	10.000000
0.503800	8.026441	10.000000
0.503900	8.027799	10.000000
0.504000	8.029156	10.000000
0.504100	8.030514	10.000000
0.504200	8.031872	10.000000
0.504300	8.033230	10.000000
0.504400	8.034587	10.000000
0.504500	8.035945	10.000000
0.504600	8.037303	10.000000
0.504700	8.038661	10.000000
0.504800	8.040019	10.000000
0.504900	8.041376	10.000000
0.505000	8.042734	10.000000
0.505100	8.044092	10.000000
0.505200	8.045450	10.000000
0.505300	8.046807	10.000000
0.505400	8.048165	10.000000
0.505500	8.049523	10.000000
0.505600	8.050881	10.000000
0.505700	8.052239	10.000000
0.505800	8.053596	10.000000
0.505900	8.054954	10.000000
0.506000	8.056312	10.000000
0.506100	8.057670	10.000000
0.506200	8.059027	10.000000
0.506300	8.060385	10.000000
